-2290,RIF40.NOT_NULL_00213987,RIF40_POPULATION_EUROPE,"A NOT NULL check constraint on table: RIF40_POPULATION_EUROPE was violated. The constraint condition is: \"AGE_SEX_GROUP\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_POPULATION_EUROPE,ORA-02290: check constraint (RIF40.NOT_NULL_00213987) violated
-2290,RIF40.NOT_NULL_00213988,RIF40_POPULATION_EUROPE,"A NOT NULL check constraint on table: RIF40_POPULATION_EUROPE was violated. The constraint condition is: \"TOTAL\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_POPULATION_EUROPE,ORA-02290: check constraint (RIF40.NOT_NULL_00213988) violated
-2290,RIF40.NOT_NULL_00213990,RIF40_POPULATION_US,"A NOT NULL check constraint on table: RIF40_POPULATION_US was violated. The constraint condition is: \"YEAR\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_POPULATION_US,ORA-02290: check constraint (RIF40.NOT_NULL_00213990) violated
-2290,RIF40.NOT_NULL_00213991,RIF40_POPULATION_US,"A NOT NULL check constraint on table: RIF40_POPULATION_US was violated. The constraint condition is: \"AGE_SEX_GROUP\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_POPULATION_US,ORA-02290: check constraint (RIF40.NOT_NULL_00213991) violated
-2290,RIF40.NOT_NULL_00213992,RIF40_POPULATION_US,"A NOT NULL check constraint on table: RIF40_POPULATION_US was violated. The constraint condition is: \"TOTAL\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_POPULATION_US,ORA-02290: check constraint (RIF40.NOT_NULL_00213992) violated
-2290,RIF40.NOT_NULL_00213994,RIF40_REFERENCE_TABLES,"A NOT NULL check constraint on table: RIF40_REFERENCE_TABLES was violated. The constraint condition is: \"TABLE_NAME\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: RIF40_REFERENCE_TABLES,ORA-02290: check constraint (RIF40.NOT_NULL_00213994) violated
-2290,RIF40.NOT_NULL_00214036,SAHSULAND_POP,"A NOT NULL check constraint on table: SAHSULAND_POP was violated. The constraint condition is: \"YEAR\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_POP,ORA-02290: check constraint (RIF40.NOT_NULL_00214036) violated
-2290,RIF40.NOT_NULL_00214037,SAHSULAND_POP,"A NOT NULL check constraint on table: SAHSULAND_POP was violated. The constraint condition is: \"AGE_SEX_GROUP\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_POP,ORA-02290: check constraint (RIF40.NOT_NULL_00214037) violated
-2290,RIF40.NOT_NULL_00214038,SAHSULAND_POP,"A NOT NULL check constraint on table: SAHSULAND_POP was violated. The constraint condition is: \"LEVEL1\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_POP,ORA-02290: check constraint (RIF40.NOT_NULL_00214038) violated
-2290,RIF40.NOT_NULL_00214039,SAHSULAND_POP,"A NOT NULL check constraint on table: SAHSULAND_POP was violated. The constraint condition is: \"LEVEL2\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_POP,ORA-02290: check constraint (RIF40.NOT_NULL_00214039) violated
-2290,RIF40.NOT_NULL_00214040,SAHSULAND_POP,"A NOT NULL check constraint on table: SAHSULAND_POP was violated. The constraint condition is: \"LEVEL3\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_POP,ORA-02290: check constraint (RIF40.NOT_NULL_00214040) violated
-2290,RIF40.NOT_NULL_00214041,SAHSULAND_POP,"A NOT NULL check constraint on table: SAHSULAND_POP was violated. The constraint condition is: \"LEVEL4\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_POP,ORA-02290: check constraint (RIF40.NOT_NULL_00214041) violated
-2290,RIF40.NOT_NULL_00214042,SAHSULAND_POP,"A NOT NULL check constraint on table: SAHSULAND_POP was violated. The constraint condition is: \"TOTAL\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_POP,ORA-02290: check constraint (RIF40.NOT_NULL_00214042) violated
-2290,RIF40.NOT_NULL_00214043,SAHSULAND_CANCER,"A NOT NULL check constraint on table: SAHSULAND_CANCER was violated. The constraint condition is: \"YEAR\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_CANCER,ORA-02290: check constraint (RIF40.NOT_NULL_00214043) violated
-2290,RIF40.NOT_NULL_00214044,SAHSULAND_CANCER,"A NOT NULL check constraint on table: SAHSULAND_CANCER was violated. The constraint condition is: \"AGE_SEX_GROUP\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_CANCER,ORA-02290: check constraint (RIF40.NOT_NULL_00214044) violated
-2290,RIF40.NOT_NULL_00214045,SAHSULAND_CANCER,"A NOT NULL check constraint on table: SAHSULAND_CANCER was violated. The constraint condition is: \"LEVEL1\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_CANCER,ORA-02290: check constraint (RIF40.NOT_NULL_00214045) violated
-2290,RIF40.NOT_NULL_00214046,SAHSULAND_CANCER,"A NOT NULL check constraint on table: SAHSULAND_CANCER was violated. The constraint condition is: \"LEVEL2\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_CANCER,ORA-02290: check constraint (RIF40.NOT_NULL_00214046) violated
-2290,RIF40.NOT_NULL_00214047,SAHSULAND_CANCER,"A NOT NULL check constraint on table: SAHSULAND_CANCER was violated. The constraint condition is: \"LEVEL3\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_CANCER,ORA-02290: check constraint (RIF40.NOT_NULL_00214047) violated
-2290,RIF40.NOT_NULL_00214048,SAHSULAND_CANCER,"A NOT NULL check constraint on table: SAHSULAND_CANCER was violated. The constraint condition is: \"LEVEL4\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_CANCER,ORA-02290: check constraint (RIF40.NOT_NULL_00214048) violated
-2290,RIF40.NOT_NULL_00214049,SAHSULAND_CANCER,"A NOT NULL check constraint on table: SAHSULAND_CANCER was violated. The constraint condition is: \"ICD\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_CANCER,ORA-02290: check constraint (RIF40.NOT_NULL_00214049) violated
-2290,RIF40.NOT_NULL_00214050,SAHSULAND_CANCER,"A NOT NULL check constraint on table: SAHSULAND_CANCER was violated. The constraint condition is: \"TOTAL\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_CANCER,ORA-02290: check constraint (RIF40.NOT_NULL_00214050) violated
-2290,RIF40.NOT_NULL_00214051,SAHSULAND_GEOGRAPHY,"A NOT NULL check constraint on table: SAHSULAND_GEOGRAPHY was violated. The constraint condition is: \"LEVEL1\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_GEOGRAPHY,ORA-02290: check constraint (RIF40.NOT_NULL_00214051) violated
-2290,RIF40.NOT_NULL_00214052,SAHSULAND_GEOGRAPHY,"A NOT NULL check constraint on table: SAHSULAND_GEOGRAPHY was violated. The constraint condition is: \"LEVEL2\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_GEOGRAPHY,ORA-02290: check constraint (RIF40.NOT_NULL_00214052) violated
-2290,RIF40.NOT_NULL_00214053,SAHSULAND_GEOGRAPHY,"A NOT NULL check constraint on table: SAHSULAND_GEOGRAPHY was violated. The constraint condition is: \"LEVEL3\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_GEOGRAPHY,ORA-02290: check constraint (RIF40.NOT_NULL_00214053) violated
-2290,RIF40.NOT_NULL_00214054,SAHSULAND_GEOGRAPHY,"A NOT NULL check constraint on table: SAHSULAND_GEOGRAPHY was violated. The constraint condition is: \"LEVEL4\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_GEOGRAPHY,ORA-02290: check constraint (RIF40.NOT_NULL_00214054) violated
-2290,RIF40.NOT_NULL_00214055,SAHSULAND_LEVEL1,"A NOT NULL check constraint on table: SAHSULAND_LEVEL1 was violated. The constraint condition is: \"LEVEL1\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_LEVEL1,ORA-02290: check constraint (RIF40.NOT_NULL_00214055) violated
-2290,RIF40.NOT_NULL_00214056,SAHSULAND_LEVEL1,"A NOT NULL check constraint on table: SAHSULAND_LEVEL1 was violated. The constraint condition is: \"NAME\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_LEVEL1,ORA-02290: check constraint (RIF40.NOT_NULL_00214056) violated
-2290,RIF40.NOT_NULL_00214057,SAHSULAND_LEVEL2,"A NOT NULL check constraint on table: SAHSULAND_LEVEL2 was violated. The constraint condition is: \"LEVEL2\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_LEVEL2,ORA-02290: check constraint (RIF40.NOT_NULL_00214057) violated
-2290,RIF40.NOT_NULL_00214058,SAHSULAND_LEVEL2,"A NOT NULL check constraint on table: SAHSULAND_LEVEL2 was violated. The constraint condition is: \"NAME\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_LEVEL2,ORA-02290: check constraint (RIF40.NOT_NULL_00214058) violated
-2290,RIF40.NOT_NULL_00214059,SAHSULAND_LEVEL3,"A NOT NULL check constraint on table: SAHSULAND_LEVEL3 was violated. The constraint condition is: \"LEVEL3\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_LEVEL3,ORA-02290: check constraint (RIF40.NOT_NULL_00214059) violated
-2290,RIF40.NOT_NULL_00214060,SAHSULAND_LEVEL3,"A NOT NULL check constraint on table: SAHSULAND_LEVEL3 was violated. The constraint condition is: \"NAME\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_LEVEL3,ORA-02290: check constraint (RIF40.NOT_NULL_00214060) violated
-2290,RIF40.NOT_NULL_00214061,SAHSULAND_LEVEL4,"A NOT NULL check constraint on table: SAHSULAND_LEVEL4 was violated. The constraint condition is: \"LEVEL4\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_LEVEL4,ORA-02290: check constraint (RIF40.NOT_NULL_00214061) violated
-2290,RIF40.NOT_NULL_00214062,SAHSULAND_LEVEL4,"A NOT NULL check constraint on table: SAHSULAND_LEVEL4 was violated. The constraint condition is: \"NAME\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_LEVEL4,ORA-02290: check constraint (RIF40.NOT_NULL_00214062) violated
-2290,RIF40.NOT_NULL_00214063,SAHSULAND_LEVEL4,"A NOT NULL check constraint on table: SAHSULAND_LEVEL4 was violated. The constraint condition is: \"X_COORDINATE\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_LEVEL4,ORA-02290: check constraint (RIF40.NOT_NULL_00214063) violated
-2290,RIF40.NOT_NULL_00214064,SAHSULAND_LEVEL4,"A NOT NULL check constraint on table: SAHSULAND_LEVEL4 was violated. The constraint condition is: \"Y_COORDINATE\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_LEVEL4,ORA-02290: check constraint (RIF40.NOT_NULL_00214064) violated
-2290,RIF40.NOT_NULL_00214065,SAHSULAND_COVARIATES_LEVEL3,"A NOT NULL check constraint on table: SAHSULAND_COVARIATES_LEVEL3 was violated. The constraint condition is: \"YEAR\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_COVARIATES_LEVEL3,ORA-02290: check constraint (RIF40.NOT_NULL_00214065) violated
-2290,RIF40.NOT_NULL_00214066,SAHSULAND_COVARIATES_LEVEL3,"A NOT NULL check constraint on table: SAHSULAND_COVARIATES_LEVEL3 was violated. The constraint condition is: \"LEVEL3\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_COVARIATES_LEVEL3,ORA-02290: check constraint (RIF40.NOT_NULL_00214066) violated
-2290,RIF40.NOT_NULL_00214067,SAHSULAND_COVARIATES_LEVEL3,"A NOT NULL check constraint on table: SAHSULAND_COVARIATES_LEVEL3 was violated. The constraint condition is: \"SES\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_COVARIATES_LEVEL3,ORA-02290: check constraint (RIF40.NOT_NULL_00214067) violated
-2290,RIF40.NOT_NULL_00214068,SAHSULAND_COVARIATES_LEVEL3,"A NOT NULL check constraint on table: SAHSULAND_COVARIATES_LEVEL3 was violated. The constraint condition is: \"ETHNICITY\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_COVARIATES_LEVEL3,ORA-02290: check constraint (RIF40.NOT_NULL_00214068) violated
-2290,RIF40.NOT_NULL_00214069,SAHSULAND_COVARIATES_LEVEL4,"A NOT NULL check constraint on table: SAHSULAND_COVARIATES_LEVEL4 was violated. The constraint condition is: \"YEAR\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_COVARIATES_LEVEL4,ORA-02290: check constraint (RIF40.NOT_NULL_00214069) violated
-2290,RIF40.NOT_NULL_00214070,SAHSULAND_COVARIATES_LEVEL4,"A NOT NULL check constraint on table: SAHSULAND_COVARIATES_LEVEL4 was violated. The constraint condition is: \"LEVEL4\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_COVARIATES_LEVEL4,ORA-02290: check constraint (RIF40.NOT_NULL_00214070) violated
-2290,RIF40.NOT_NULL_00214071,SAHSULAND_COVARIATES_LEVEL4,"A NOT NULL check constraint on table: SAHSULAND_COVARIATES_LEVEL4 was violated. The constraint condition is: \"SES\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_COVARIATES_LEVEL4,ORA-02290: check constraint (RIF40.NOT_NULL_00214071) violated
-2290,RIF40.NOT_NULL_00214072,SAHSULAND_COVARIATES_LEVEL4,"A NOT NULL check constraint on table: SAHSULAND_COVARIATES_LEVEL4 was violated. The constraint condition is: \"AREATRI1KM\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_COVARIATES_LEVEL4,ORA-02290: check constraint (RIF40.NOT_NULL_00214072) violated
-2290,RIF40.NOT_NULL_00214073,SAHSULAND_COVARIATES_LEVEL4,"A NOT NULL check constraint on table: SAHSULAND_COVARIATES_LEVEL4 was violated. The constraint condition is: \"NEAR_DIST\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_COVARIATES_LEVEL4,ORA-02290: check constraint (RIF40.NOT_NULL_00214073) violated
-2290,RIF40.NOT_NULL_00214074,SAHSULAND_COVARIATES_LEVEL4,"A NOT NULL check constraint on table: SAHSULAND_COVARIATES_LEVEL4 was violated. The constraint condition is: \"TRI_1KM\" IS NOT NULL",Insert a NOT NULL value into the field referenced in the check constraint condition on: SAHSULAND_COVARIATES_LEVEL4,ORA-02290: check constraint (RIF40.NOT_NULL_00214074) violated
-2290,RIF40.CURRENT_LOOKUP_TABLE_CK,RIF40_OUTCOMES,A check constraint on table: RIF40_OUTCOMES was violated. The constraint condition is: (current_lookup_table IS NOT NULL AND current_version IS NOT NULL AND (current_value_1char IS NOT NULL ORcurrent_value_2char IS NOT NULL ORcurrent_value_3char IS NOT NULL ORcurrent_value_4char IS NOT NULL ORcurrent_value_5char IS NOT NULL)) OR (current_lookup_table IS NULL),Fix the constraint condition on: RIF40_OUTCOMES,ORA-02290: check constraint (RIF40.CURRENT_LOOKUP_TABLE_CK) violated
-2290,RIF40.CURRENT_VALUE_NCHAR_CK,RIF40_OUTCOMES,A check constraint on table: RIF40_OUTCOMES was violated. The constraint condition is: (current_lookup_table IS NOT NULL AND current_version IS NOT NULL AND ((current_value_1char IS NOT NULL AND current_description_1char IS NOT NULL) OR(current_value_2char IS NOT NULL AND current_description_2char IS NOT NULL) OR(current_value_3char IS NOT NULL AND current_description_3char IS NOT NULL) OR(current_value_4char IS NOT NULL AND current_description_4char IS NOT NULL) OR(current_value_5char IS NOT NULL AND current_description_5char IS NOT NULL))) OR (current_lookup_table IS NULL),Fix the constraint condition on: RIF40_OUTCOMES,ORA-02290: check constraint (RIF40.CURRENT_VALUE_NCHAR_CK) violated
-2290,RIF40.OUTCOME_TYPE_CK1,RIF40_OUTCOMES,"A check constraint on table: RIF40_OUTCOMES was violated. The constraint condition is: outcome_type IN ('A&E', 'ICD', 'ICD-O', 'OPCS', 'BIRTHWEIGHT')",Fix the constraint condition on: RIF40_OUTCOMES,ORA-02290: check constraint (RIF40.OUTCOME_TYPE_CK1) violated
-2290,RIF40.OUTCOME_TYPE_CK2,RIF40_OUTCOME_GROUPS,"A check constraint on table: RIF40_OUTCOME_GROUPS was violated. The constraint condition is: outcome_type IN ('A&E', 'ICD', 'ICD-O', 'OPCS', 'BIRTHWEIGHT')",Fix the constraint condition on: RIF40_OUTCOME_GROUPS,ORA-02290: check constraint (RIF40.OUTCOME_TYPE_CK2) violated
-2290,RIF40.OUTCOME_TYPE_CK3,RIF40_PREDEFINED_GROUPS,"A check constraint on table: RIF40_PREDEFINED_GROUPS was violated. The constraint condition is: outcome_type IN ('A&E', 'ICD', 'ICD-O', 'OPCS', 'BIRTHWEIGHT')",Fix the constraint condition on: RIF40_PREDEFINED_GROUPS,ORA-02290: check constraint (RIF40.OUTCOME_TYPE_CK3) violated
-2290,RIF40.PARTITION_CK,RIF40_GEOGRAPHIES,"A check constraint on table: RIF40_GEOGRAPHIES was violated. The constraint condition is: partition IN (0,1)",Fix the constraint condition on: RIF40_GEOGRAPHIES,ORA-02290: check constraint (RIF40.PARTITION_CK) violated
-2290,RIF40.POSTAL_POPULATION_TABLE_CK,RIF40_GEOGRAPHIES,A check constraint on table: RIF40_GEOGRAPHIES was violated. The constraint condition is: (postal_population_table IS NOT NULL AND postal_point_column IS NOT NULL) OR (postal_population_table IS NULL AND postal_point_column IS NULL),Fix the constraint condition on: RIF40_GEOGRAPHIES,ORA-02290: check constraint (RIF40.POSTAL_POPULATION_TABLE_CK) violated
-2290,RIF40.PREVIOUS_LOOKUP_TABLE_CK,RIF40_OUTCOMES,A check constraint on table: RIF40_OUTCOMES was violated. The constraint condition is: (previous_lookup_table IS NOT NULL AND previous_version IS NOT NULL AND (previous_value_1char IS NOT NULL ORprevious_value_2char IS NOT NULL ORprevious_value_3char IS NOT NULL ORprevious_value_4char IS NOT NULL ORprevious_value_5char IS NOT NULL)) OR (previous_lookup_table IS NULL AND previous_version IS NULL),Fix the constraint condition on: RIF40_OUTCOMES,ORA-02290: check constraint (RIF40.PREVIOUS_LOOKUP_TABLE_CK) violated
-2290,RIF40.PREVIOUS_VALUE_NCHAR_CK,RIF40_OUTCOMES,A check constraint on table: RIF40_OUTCOMES was violated. The constraint condition is: (previous_lookup_table IS NOT NULL AND ((previous_value_1char IS NOT NULL AND previous_description_1char IS NOT NULL) OR(previous_value_2char IS NOT NULL AND previous_description_2char IS NOT NULL) OR(previous_value_3char IS NOT NULL AND previous_description_3char IS NOT NULL) OR(previous_value_4char IS NOT NULL AND previous_description_4char IS NOT NULL) OR(previous_value_5char IS NOT NULL AND previous_description_5char IS NOT NULL))) OR (previous_lookup_table IS NULL AND previous_version IS NULL),Fix the constraint condition on: RIF40_OUTCOMES,ORA-02290: check constraint (RIF40.PREVIOUS_VALUE_NCHAR_CK) violated
-2290,RIF40.RIF40_COVARIATES_LISTING_CK,RIF40_COVARIATES,"A check constraint on table: RIF40_COVARIATES was violated. The constraint condition is: type IN (1,2)",Fix the constraint condition on: RIF40_COVARIATES,ORA-02290: check constraint (RIF40.RIF40_COVARIATES_LISTING_CK) violated
-2290,RIF40.RIF40_ERROR_MESSAGES_CODE_CK,RIF40_ERROR_MESSAGES,"A check constraint on table: RIF40_ERROR_MESSAGES was violated. The constraint condition is: error_code IN (-1, -4088, -2290, -2291) OR error_code BETWEEN -20999 AND -20000",Fix the constraint condition on: RIF40_ERROR_MESSAGES,ORA-02290: check constraint (RIF40.RIF40_ERROR_MESSAGES_CODE_CK) violated
-2290,RIF40.RIF40_TAB_ASG_CK,RIF40_TABLES,A check constraint on table: RIF40_TABLES was violated. The constraint condition is: (age_sex_group_field_name IS NOT NULL AND age_group_field_name IS NULL AND sex_field_name IS NULL) OR(age_sex_group_field_name IS NULL AND age_group_field_name IS NOT NULL AND sex_field_name IS NOT NULL),Fix the constraint condition on: RIF40_TABLES,ORA-02290: check constraint (RIF40.RIF40_TAB_ASG_CK) violated
-2290,RIF40.RIF40_TAB_AUTOMATIC_CK,RIF40_TABLES,A check constraint on table: RIF40_TABLES was violated. The constraint condition is: (automatic = 0) OR    (automatic = 1 AND isnumerator = 1) OR    (automatic = 1 AND isindirectdenominator = 1),Fix the constraint condition on: RIF40_TABLES,ORA-02290: check constraint (RIF40.RIF40_TAB_AUTOMATIC_CK) violated
-2290,RIF40.RIF40_TAB_EXCLUSIVE_CK,RIF40_TABLES,A check constraint on table: RIF40_TABLES was violated. The constraint condition is: (isnumerator = 1 AND isdirectdenominator = 0 AND isindirectdenominator = 0) OR(isnumerator = 0 AND isdirectdenominator = 1 AND isindirectdenominator = 0) OR(isnumerator = 0 AND isdirectdenominator = 0 AND isindirectdenominator = 1),Fix the constraint condition on: RIF40_TABLES,ORA-02290: check constraint (RIF40.RIF40_TAB_EXCLUSIVE_CK) violated
-2290,RIF40.RIF40_TAB_ISDIRECTDENOM_CK,RIF40_TABLES,"A check constraint on table: RIF40_TABLES was violated. The constraint condition is: isdirectdenominator IN (0,1)",Fix the constraint condition on: RIF40_TABLES,ORA-02290: check constraint (RIF40.RIF40_TAB_ISDIRECTDENOM_CK) violated
-2290,RIF40.RIF40_TAB_ISINDIRECTDENOM_CK,RIF40_TABLES,"A check constraint on table: RIF40_TABLES was violated. The constraint condition is: isindirectdenominator IN (0,1)",Fix the constraint condition on: RIF40_TABLES,ORA-02290: check constraint (RIF40.RIF40_TAB_ISINDIRECTDENOM_CK) violated
-2290,RIF40.RIF40_TAB_ISNUMERATOR_CK,RIF40_TABLES,"A check constraint on table: RIF40_TABLES was violated. The constraint condition is: isnumerator IN (0,1)",Fix the constraint condition on: RIF40_TABLES,ORA-02290: check constraint (RIF40.RIF40_TAB_ISNUMERATOR_CK) violated
-2290,RIF40.RIF40_TAB_YEARS_CK,RIF40_TABLES,A check constraint on table: RIF40_TABLES was violated. The constraint condition is: year_start <= year_stop,Fix the constraint condition on: RIF40_TABLES,ORA-02290: check constraint (RIF40.RIF40_TAB_YEARS_CK) violated
-2290,RIF40.STATEMENT_TYPE_CK1,T_RIF40_STUDY_SQL_LOG,"A check constraint on table: T_RIF40_STUDY_SQL_LOG was violated. The constraint condition is: statement_type IN ('CREATE', 'INSERT', 'POST_INSERT', 'NUMERATOR_CHECK', 'DENOMINATOR_CHECK')",Fix the constraint condition on: T_RIF40_STUDY_SQL_LOG,ORA-02290: check constraint (RIF40.STATEMENT_TYPE_CK1) violated
-2290,RIF40.STATEMENT_TYPE_CK2,T_RIF40_STUDY_SQL,"A check constraint on table: T_RIF40_STUDY_SQL was violated. The constraint condition is: statement_type IN ('CREATE', 'INSERT', 'POST_INSERT', 'NUMERATOR_CHECK', 'DENOMINATOR_CHECK')",Fix the constraint condition on: T_RIF40_STUDY_SQL,ORA-02290: check constraint (RIF40.STATEMENT_TYPE_CK2) violated
-2290,RIF40.T_RIF40_FDW_TABLES_CK1,T_RIF40_FDW_TABLES,"A check constraint on table: T_RIF40_FDW_TABLES was violated. The constraint condition is: create_status IN ('C','E', 'N')",Fix the constraint condition on: T_RIF40_FDW_TABLES,ORA-02290: check constraint (RIF40.T_RIF40_FDW_TABLES_CK1) violated
-2290,RIF40.T_RIF40_FDW_TABLES_CK2,T_RIF40_FDW_TABLES,"A check constraint on table: T_RIF40_FDW_TABLES was violated. The constraint condition is: rowtest_passed IN (0, 1)",Fix the constraint condition on: T_RIF40_FDW_TABLES,ORA-02290: check constraint (RIF40.T_RIF40_FDW_TABLES_CK2) violated
-2290,RIF40.T_RIF40_GEOL_COMPAREA_CK,T_RIF40_GEOLEVELS,"A check constraint on table: T_RIF40_GEOLEVELS was violated. The constraint condition is: comparea IN (0,1)",Fix the constraint condition on: T_RIF40_GEOLEVELS,ORA-02290: check constraint (RIF40.T_RIF40_GEOL_COMPAREA_CK) violated
-2290,RIF40.T_RIF40_GEOL_LISTING_CK,T_RIF40_GEOLEVELS,"A check constraint on table: T_RIF40_GEOLEVELS was violated. The constraint condition is: listing IN (0,1)",Fix the constraint condition on: T_RIF40_GEOLEVELS,ORA-02290: check constraint (RIF40.T_RIF40_GEOL_LISTING_CK) violated
-2290,RIF40.T_RIF40_GEOL_RESOLUTION_CK,T_RIF40_GEOLEVELS,"A check constraint on table: T_RIF40_GEOLEVELS was violated. The constraint condition is: resolution IN (0,1)",Fix the constraint condition on: T_RIF40_GEOLEVELS,ORA-02290: check constraint (RIF40.T_RIF40_GEOL_RESOLUTION_CK) violated
-2290,RIF40.T_RIF40_GEOL_RESTRICTED_CK,T_RIF40_GEOLEVELS,"A check constraint on table: T_RIF40_GEOLEVELS was violated. The constraint condition is: restricted IN (0,1)",Fix the constraint condition on: T_RIF40_GEOLEVELS,ORA-02290: check constraint (RIF40.T_RIF40_GEOL_RESTRICTED_CK) violated
-2290,RIF40.T_RIF40_INV_CLASSIFIER_CK,T_RIF40_INVESTIGATIONS,"A check constraint on table: T_RIF40_INVESTIGATIONS was violated. The constraint condition is: classifier IN ('EQUAL_INTERVAL', 'JENKS', 'QUANTILE', 'STANDARD_DEVIATION', 'UNIQUE_INTERVAL')",Fix the constraint condition on: T_RIF40_INVESTIGATIONS,ORA-02290: check constraint (RIF40.T_RIF40_INV_CLASSIFIER_CK) violated
-2290,RIF40.T_RIF40_INV_CLASS_BANDS_CK,T_RIF40_INVESTIGATIONS,A check constraint on table: T_RIF40_INVESTIGATIONS was violated. The constraint condition is: classifier_bands BETWEEN 2 AND 20,Fix the constraint condition on: T_RIF40_INVESTIGATIONS,ORA-02290: check constraint (RIF40.T_RIF40_INV_CLASS_BANDS_CK) violated
-2290,RIF40.T_RIF40_INV_GENDERS_CK,T_RIF40_INVESTIGATIONS,A check constraint on table: T_RIF40_INVESTIGATIONS was violated. The constraint condition is: genders BETWEEN 1 AND 3,Fix the constraint condition on: T_RIF40_INVESTIGATIONS,ORA-02290: check constraint (RIF40.T_RIF40_INV_GENDERS_CK) violated
-2290,RIF40.T_RIF40_INV_MH_TEST_TYPE_CK,T_RIF40_INVESTIGATIONS,"A check constraint on table: T_RIF40_INVESTIGATIONS was violated. The constraint condition is: mh_test_type IN ('No Test', 'Comparison Areas', 'Unexposed Area')",Fix the constraint condition on: T_RIF40_INVESTIGATIONS,ORA-02290: check constraint (RIF40.T_RIF40_INV_MH_TEST_TYPE_CK) violated
-2290,RIF40.T_RIF40_INV_STATE_CK,T_RIF40_INVESTIGATIONS,"A check constraint on table: T_RIF40_INVESTIGATIONS was violated. The constraint condition is: investigation_state IN ('C', 'V', 'E', 'R', 'U')",Fix the constraint condition on: T_RIF40_INVESTIGATIONS,ORA-02290: check constraint (RIF40.T_RIF40_INV_STATE_CK) violated
